production_companies,title,
[],Headspace,
"[{'name': 'Broken Lizard Industries', 'id': 2773}]",Beerfest,
"[{'name': 'Industry Entertainment', 'id': 376}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Hyde Park Films', 'id': 1172}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Antitrust,
[],Walking Tall: Lone Justice,
"[{'name': 'SKA Films', 'id': 13419}]",Mean Machine,
"[{'name': 'Canal Plus', 'id': 104}, {'name': 'Sofica Europacorp', 'id': 854}, {'name': 'Avalanche Productions', 'id': 2525}, {'name': 'EuropaCorp', 'id': 6896}]",Arthur and the Invisibles,
"[{'name': 'Porchlight Films', 'id': 6237}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'Mullis Capital Independent', 'id': 94304}]",Little Fish,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Silver Screen Partners II', 'id': 10531}]",The Great Mouse Detective,
"[{'name': 'New Line Cinema', 'id': 12}]",Turn It Up,
"[{'name': 'HILT Productions', 'id': 8916}, {'name': 'Redline Films', 'id': 38622}]",Gabriel,
"[{'name': 'Colonia Media', 'id': 1084}]",The Free Will,
"[{'name': 'Ministère de la Culture et de la Francophonie', 'id': 2587}, {'name': 'Ministère des Affaires Étrangères', 'id': 2588}]",La estrategia del caracol,
"[{'name': 'Warner Bros.', 'id': 6194}]",Young Einstein,
"[{'name': 'The Criterion Collection', 'id': 10932}, {'name': 'HandMade Films', 'id': 20076}]",Mona Lisa,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Rysher Entertainment', 'id': 11661}]",The Saint,
"[{'name': 'Buena Vista', 'id': 32}, {'name': 'Touchstone Television', 'id': 1558}, {'name': 'Sennet Entertainment', 'id': 13153}]",Desperation,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Behind Enemy Lines II: Axis of Evil,
"[{'name': 'Beat Pirate Films', 'id': 3563}]",Wild Seven,
"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'WWE Studios', 'id': 10339}]",See No Evil,
"[{'name': 'Media Pro Pictures', 'id': 3244}, {'name': 'Allan Zeman Productions', 'id': 3533}, {'name': 'After Dark Films', 'id': 3608}, {'name': 'Remstar Productions', 'id': 4298}, {'name': 'Sweetpea Entertainment', 'id': 8933}, {'name': 'Redbus Pictures', 'id': 20451}, {'name': 'Midsummer Films', 'id': 22705}]",An American Haunting,
"[{'name': 'Walt Disney Feature Animation', 'id': 10217}]",Brother Bear,
"[{'name': 'DisneyToon Studios', 'id': 5391}]",Brother Bear 2,
"[{'name': 'Red Circle Productions', 'id': 94575}]",Abominable,
"[{'name': 'Craven-Maddalena Films', 'id': 1600}, {'name': 'Outerbanks Entertainment', 'id': 2180}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Kalis Productions GmbH & Co. Zweite KG', 'id': 20376}]",Cursed,
"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'TriStar Pictures', 'id': 559}]",Peggy Sue Got Married,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Smart Egg Pictures', 'id': 1531}]",A Nightmare on Elm Street Part 2: Freddy's Revenge,
"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Jay Weston Productions', 'id': 11742}]",Heartbreak Ridge,
"[{'name': 'Screen Gems', 'id': 3287}, {'name': 'Storm King Productions', 'id': 23895}, {'name': 'Animationwerks', 'id': 51312}]",Ghosts of Mars,
"[{'name': 'New Century Entertainment Corporation', 'id': 10165}, {'name': 'Alliance Entertainment', 'id': 10166}, {'name': 'Turbo Productions', 'id': 59346}]",The Wraith,
"[{'name': 'Senator Film Produktion', 'id': 191}, {'name': 'X-Filme Creative Pool', 'id': 1972}, {'name': 'ARTE', 'id': 5766}, {'name': 'Westdeutscher Rundfunk', 'id': 7950}]",Life Is All You Get,
"[{'name': 'Gladden Entertainment', 'id': 1648}]",Mannequin,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Animation Studios', 'id': 6125}, {'name': 'Silver Screen Partners IV', 'id': 10282}]",Beauty and the Beast,
"[{'name': 'Universal Pictures', 'id': 33}]",The Secret of My Success,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Spyglass Entertainment', 'id': 158}]",The Pacifier,
"[{'name': 'Universal Pictures', 'id': 33}]",Dragnet,
"[{'name': 'Mark Johnson Productions', 'id': 2604}, {'name': 'Gran Via Productions', 'id': 2605}, {'name': 'Curmudgeon Films', 'id': 12029}]",My Sister's Keeper,
"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Cheyenne Enterprises', 'id': 890}, {'name': 'New Regency Pictures', 'id': 10104}]",Just My Luck,
"[{'name': 'Canal Plus', 'id': 104}, {'name': 'Current Entertainment', 'id': 972}, {'name': 'Clubdeal', 'id': 2748}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Qian Yian International', 'id': 66739}, {'name': 'Danny the Dog Prods Ltd.', 'id': 66740}]",Unleashed,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'NuAmerica Entertainment', 'id': 41963}]",Honey,
"[{'name': 'Initial Entertainment Group (IEG)', 'id': 7380}, {'name': 'Interscope Communications', 'id': 10201}, {'name': 'VBT Productions', 'id': 38085}, {'name': 'Ballpark Productions Partnership', 'id': 38086}]",Very Bad Things,
"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Karz Entertainment', 'id': 4194}, {'name': 'Province of British Columbia Production Services Tax Credit', 'id': 12200}, {'name': 'Milestone Entertainment', 'id': 95343}, {'name': 'Alberta Film Development Program of the Alberta Government', 'id': 95344}, {'name': 'Chuck Productions', 'id': 95345}]",Good Luck Chuck,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Van Wilder 2: The Rise of Taj,
"[{'name': 'Cinerenta Medienbeteiligungs KG', 'id': 995}, {'name': 'Cinezeta', 'id': 5496}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Inferno Distribution', 'id': 11278}, {'name': 'Infinity Media', 'id': 54280}, {'name': 'Just Friends Productions', 'id': 94719}]",Just Friends,
"[{'name': 'Fragile Films', 'id': 2651}, {'name': 'Touchstone Pictures', 'id': 9195}]",High Heels and Low Lifes,
"[{'name': 'Dream Entertainment', 'id': 1630}]",100 Girls,
"[{'name': 'Universal Pictures', 'id': 33}]",7 Dwarves: The Forest Is Not Enough,
"[{'name': 'Sony Pictures Home Entertainment', 'id': 5388}]",The Hunt for Eagle One: Crash Point,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Fortis Films', 'id': 4258}]",Miss Congeniality 2: Armed and Fabulous,
"[{'name': 'Brand Mason', 'id': 7155}]",Broken,
"[{'name': 'Golden Harvest Company', 'id': 2521}, {'name': 'Golden Way Films Ltd.', 'id': 3054}]",My Lucky Stars,
"[{'name': 'Canal Plus', 'id': 104}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'EuropaCorp', 'id': 6896}]",District B13,
"[{'name': 'Ultra Films', 'id': 828}, {'name': 'La Petite Reine', 'id': 1992}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'TPS Star', 'id': 6586}, {'name': 'A.J.O.Z. Films', 'id': 11473}, {'name': '120 Films', 'id': 19233}, {'name': 'Crystalcreek Ltd.', 'id': 19234}]",Blueberry,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gaumont', 'id': 9}]",The Messenger: The Story of Joan of Arc,
"[{'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Original Film', 'id': 333}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'AFG Talons Productions', 'id': 19523}]",Stealth,
[],Attack Force,
"[{'name': 'Miramax', 'id': 53009}]",Get Over It,
[],Avenue Montaigne,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Shady Acres Entertainment', 'id': 159}, {'name': 'Gran Via Productions', 'id': 2605}, {'name': 'Kalima Productions GmbH & Co. KG', 'id': 7385}, {'name': 'NDE Productions', 'id': 20352}]",Dragonfly,
"[{'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Screen Gems', 'id': 3287}]",When a Stranger Calls,
"[{'name': 'Dimension Films', 'id': 7405}, {'name': 'Troublemaker Studios', 'id': 10807}, {'name': 'Miramax', 'id': 53009}]",Spy Kids,
"[{'name': 'Mindfire Entertainment', 'id': 8068}, {'name': 'CFQ Films', 'id': 52209}, {'name': 'Haunted Hospital Productions Inc.', 'id': 52210}]",Room 6,
"[{'name': 'Minotaur Productions', 'id': 4323}]",Killer's Kiss,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Caravan Pictures', 'id': 175}]",The Three Musketeers,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'MTV Films', 'id': 746}, {'name': 'Cent Productions Inc.', 'id': 54336}]",Get Rich or Die Tryin',
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Rysher Entertainment', 'id': 11661}]",Escape from L.A.,
"[{'name': 'ApolloProMovie', 'id': 7770}, {'name': 'First Look Pictures', 'id': 13534}]",The Breed,
"[{'name': 'VIP 3 Medienfonds', 'id': 827}, {'name': 'Brightlight Pictures', 'id': 1063}, {'name': 'Ascendant Pictures', 'id': 1204}, {'name': 'Rising Star', 'id': 1208}, {'name': 'Nu Image Entertainment GmbH', 'id': 4741}, {'name': 'Millennium Films', 'id': 10254}, {'name': 'Emmett Furla Oasis Films (EFO Films)', 'id': 73685}]",Edison,
"[{'name': 'Platinum Dunes', 'id': 2481}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Radar Pictures', 'id': 14718}]",The Amityville Horror,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Dark Castle Entertainment', 'id': 1786}, {'name': 'Warner Bros.', 'id': 6194}]",House of Wax,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Mandeville Films', 'id': 10227}, {'name': 'Boxing Cat Films', 'id': 12626}]",The Shaggy Dog,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Producers Sales Organization (PSO)', 'id': 11670}, {'name': 'Jonesfilm', 'id': 22297}, {'name': 'Galactic Films', 'id': 22298}, {'name': 'Triple Ajaxxx', 'id': 22299}]",Nine 1/2 Weeks,
"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Endgame Entertainment', 'id': 1205}, {'name': 'Wonderland Sound and Vision', 'id': 4022}]",Stay Alive,
"[{'name': 'Neo Art & Logic', 'id': 2811}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Maloof Motion Pictures', 'id': 48688}]",Feast,
"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'Carsey-Werner Company', 'id': 3215}]",The Brothers Solomon,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Smart Egg Pictures', 'id': 1531}]",A Nightmare on Elm Street 3: Dream Warriors,
"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}]",Date Movie,
"[{'name': 'Paramount Pictures', 'id': 4}]",Hot Rod,
"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Daniel Bobker Productions', 'id': 12270}, {'name': 'Berrick Filmproduktion', 'id': 51851}, {'name': 'Blood & Chocolate Productions Ltd', 'id': 51852}]",Blood and Chocolate,
"[{'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Baldwin Entertainment Group', 'id': 2234}, {'name': 'Dante Entertainment', 'id': 2755}, {'name': 'Crusader Entertainment', 'id': 2978}, {'name': 'ETIC Films', 'id': 2979}, {'name': 'Forge', 'id': 2980}, {'name': 'QI Quality International GmbH Co. KG', 'id': 2981}, {'name': 'Signature Pictures', 'id': 2982}, {'name': 'ApolloMedia Distribution', 'id': 16850}, {'name': 'Coco', 'id': 87847}, {'name': 'Film 111', 'id': 87848}, {'name': 'Jericho Productions Ltd.', 'id': 87849}, {'name': 'MFF (Sound of Thunder)', 'id': 87850}, {'name': 'Matrix Film Finance', 'id': 87851}, {'name': 'Scenario Lane Productions', 'id': 87852}]",A Sound of Thunder,
[],Magicians,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'ML Delphi Premier Productions', 'id': 44425}, {'name': 'Dorica Film', 'id': 81809}]",The Principal,
"[{'name': 'Orion Pictures', 'id': 41}]",No Way Out,
"[{'name': 'Asgaard Entertainment', 'id': 2714}, {'name': 'YMIR Productions', 'id': 23885}]",Unrest,
"[{'name': 'Les Artistes Anonymes', 'id': 11387}]",Man Bites Dog,
"[{'name': 'Skyline Films', 'id': 2055}, {'name': 'Vertigo Productions', 'id': 2756}, {'name': 'France 2 Cinéma', 'id': 15671}]",Man to Man,
[],Evil Bong,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Double Feature Films', 'id': 215}, {'name': 'Jersey Films', 'id': 216}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Comedy Central Films', 'id': 7480}, {'name': 'Principato-Young Entertainment', 'id': 37845}, {'name': 'High Sierra Carpeting', 'id': 89635}]",Reno 911!: Miami,
"[{'name': 'Universal Pictures', 'id': 33}]",Cry_Wolf,
"[{'name': 'Rogue Pictures', 'id': 134}, {'name': 'Intrepid Pictures', 'id': 1224}, {'name': 'Biscayne Pictures', 'id': 20450}, {'name': 'Raygun Productions', 'id': 22927}, {'name': 'Rosey Film Productions LLC', 'id': 22928}]",The Return,
"[{'name': 'WT2 Productions', 'id': 10462}]",Gone,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Thirteen Productions', 'id': 19636}]",13 Going on 30,
"[{'name': 'Fern Gully Tales', 'id': 3565}]",The Tiger's Tail,
"[{'name': 'Charles Chaplin Productions', 'id': 1315}, {'name': 'First National Pictures', 'id': 3245}]",The Kid,
"[{'name': 'Films 66', 'id': 918}, {'name': 'Capitolina Produzioni Cinematografiche', 'id': 1415}, {'name': 'Mara Films', 'id': 16352}]",La Grande Bouffe,
[],Windstruck,
"[{'name': 'Excel Entertainment', 'id': 2934}]",Saints and Soldiers,
"[{'name': 'New Regency Productions', 'id': 490}]",Firehouse Dog,
"[{'name': 'China Film Co-Production Corporation', 'id': 2269}]",The White Dragon,
"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Warner Bros.', 'id': 6194}]",Empire of the Sun,
"[{'name': 'BBC Films', 'id': 288}]",Confetti,
"[{'name': 'Walt Disney Productions', 'id': 3166}]",The Aristocats,
"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Kaltenbach Pictures', 'id': 62367}]",Stick It,
"[{'name': 'Shochiku Company', 'id': 4641}, {'name': 'Eisei Gekijo', 'id': 9177}, {'name': 'Yomiuri Telecasting Corporation (YTV)', 'id': 11727}, {'name': 'Nippon Television Network (NTV)', 'id': 20192}]",Shinobi: Heart Under Blade,
"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Lorimar Motion Pictures', 'id': 1887}]",Action Jackson,
"[{'name': 'Patriot Pictures', 'id': 2373}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Rafter H Entertainment', 'id': 11201}]",Material Girls,
[],The Color of Milk,
"[{'name': 'Rigel Entertainment', 'id': 5221}, {'name': 'First Look International', 'id': 11054}, {'name': 'Pneumatic Pictures', 'id': 63595}]",Blonde and Blonder,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'New Star Entertainment', 'id': 1340}, {'name': 'Producers Sales Organization (PSO)', 'id': 11670}]",Flight of the Navigator,
[],Heartstopper,
"[{'name': 'Alka-Film Zagreb', 'id': 39832}]",Fine Dead Girls,
"[{'name': 'Orion Pictures', 'id': 41}]",Colors,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Sho Films', 'id': 1532}]",Critters 2,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'American Entertainment Partners II L.P.', 'id': 21451}]",Alien Nation,
"[{'name': 'Perathon Film-und Fernsehproduktions GmbH', 'id': 76233}]",Herbstmilch,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]",Gorillas in the Mist,
"[{'name': 'New Line Cinema', 'id': 12}]",A Nightmare on Elm Street 4: The Dream Master,
"[{'name': 'Cineplex-Odeon Films', 'id': 5231}, {'name': 'Ten-Four Productions', 'id': 8814}]",Talk Radio,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Pandora Cinema', 'id': 185}]",Cypher,
"[{'name': 'Cannon Group', 'id': 1444}, {'name': 'Golan-Globus', 'id': 1445}]",Cyborg,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Star Partners II Ltd.', 'id': 206}, {'name': 'Silver Pictures', 'id': 1885}]",Road House,
"[{'name': 'Paramount Pictures', 'id': 4}]",The Golden Child,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Global Medien KG', 'id': 5555}, {'name': 'Franklin/Waterman Productions', 'id': 58331}]",Stuart Little,
"[{'name': 'Marvel Studios', 'id': 420}]",Iron Man 2,
"[{'name': 'Focus Features', 'id': 10146}]",Milk,
"[{'name': 'Dune Entertainment', 'id': 444}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Walden Media', 'id': 10221}]",The Chronicles of Narnia: The Voyage of the Dawn Treader,
"[{'name': 'Orion Pictures', 'id': 41}]",Dirty Rotten Scoundrels,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",Casualties of War,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Silver Screen Partners IV', 'id': 10282}]",The Little Mermaid,
"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Jinks/Cohen Company', 'id': 2721}, {'name': 'Visual Arts Entertainment', 'id': 30833}]",The Forgotten,
"[{'name': 'Olga Film GmbH', 'id': 7930}, {'name': 'ZDF', 'id': 21404}]",Men...,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Triptych Pictures', 'id': 14722}, {'name': 'Dimension Films (US version)', 'id': 71989}]",Bad Santa,
"[{'name': 'Miramax Films', 'id': 14}]",Smoke,
"[{'name': 'Topcraft', 'id': 29}, {'name': 'Rankin/Bass Productions', 'id': 688}, {'name': 'Incorporated Television Company', 'id': 1155}]",The Last Unicorn,
"[{'name': 'Schweizer Fernsehen', 'id': 1927}, {'name': 'Dschoint Ventschr Filmproduktion AG', 'id': 28950}]",Snow White,
"[{'name': 'New Line Cinema', 'id': 12}]",Dumb and Dumberer: When Harry Met Lloyd,
"[{'name': 'Punch Productions', 'id': 2154}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Baltimore Pictures', 'id': 11407}, {'name': 'Constant c Productions', 'id': 23370}]",Sphere,
"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Warner Bros.', 'id': 6194}]",Mickey Blue Eyes,
"[{'name': 'Illusion Entertainment Group', 'id': 3480}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Clyde Is Hungry Films', 'id': 12263}, {'name': 'Canal+ Droits Audiovisuels', 'id': 53473}]",U Turn,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Brooksfilms', 'id': 5612}]",History of the World: Part I,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",Police Academy 2: Their First Assignment,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",White Men Can't Jump,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Strike Entertainment', 'id': 655}, {'name': 'WWE Studios', 'id': 10339}, {'name': 'Misher Films', 'id': 11581}, {'name': 'IM3 Entertainment', 'id': 90249}]",The Rundown,
"[{'name': 'New Line Cinema', 'id': 12}]",A Nightmare on Elm Street 5: The Dream Child,
"[{'name': 'Ferndale Films', 'id': 1468}, {'name': 'Granada Television', 'id': 14063}, {'name': 'Radio Telefís Éireann (RTÉ)', 'id': 40605}]",My Left Foot: The Story of Christy Brown,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Canal+', 'id': 5358}, {'name': 'Tomboy Films', 'id': 24356}]",Waking Ned,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Allied Vision', 'id': 5570}]",The Lawnmower Man,
"[{'name': 'Orion Pictures', 'id': 41}]",Cadillac Man,
"[{'name': 'Stanley Kubrick Productions', 'id': 385}]",Fear and Desire,
"[{'name': 'Lorimar Film Entertainment', 'id': 1176}, {'name': 'Jim Henson Productions', 'id': 2504}]",The Witches,
"[{'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Screen Gems', 'id': 3287}]",Half Past Dead,
"[{'name': 'TriStar Pictures', 'id': 559}]",The Freshman,
"[{'name': 'Epic Productions', 'id': 1988}, {'name': 'Euphoria Films Production', 'id': 73999}]",Men at Work,
"[{'name': 'Pathé Entertainment', 'id': 841}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Star Partners III Ltd.', 'id': 21854}]",The Russia House,
"[{'name': 'Bioskop Film', 'id': 5982}, {'name': 'Stefi 2', 'id': 5983}]",Voyager,
"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Cube Vision', 'id': 2780}, {'name': 'RKO Pictures', 'id': 4361}, {'name': 'Revolution Dream Productions', 'id': 73971}]",Are We Done Yet?,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Steamroller Productions', 'id': 3495}, {'name': 'Victor & Grais Productions', 'id': 23308}]",Marked for Death,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Artisan Entertainment', 'id': 2188}]",Madonna: Truth or Dare,
"[{'name': 'Cinepro', 'id': 6927}, {'name': 'Mr. Yellowbeard Productions Limited & Company', 'id': 6928}]",The Quiet Earth,
"[{'name': 'Falcon Media Limited', 'id': 47813}]",Evil Aliens,
"[{'name': 'Stanley Kramer Productions', 'id': 893}]",The Caine Mutiny,
"[{'name': 'JF Productions', 'id': 3893}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",The Ice Pirates,
"[{'name': 'M&M Productions', 'id': 1789}]",Flickering Lights,
"[{'name': 'Cohen Media Group', 'id': 9122}, {'name': 'Harwood Hunt Productions', 'id': 85817}]",Frozen River,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Flower Films (II)', 'id': 19813}, {'name': 'Internationale Filmproduktion Blackswan', 'id': 51190}]",He's Just Not That Into You,
"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'GreeneStreet Films', 'id': 2152}, {'name': 'Midnight Picture Show', 'id': 22056}]",The Midnight Meat Train,
"[{'name': 'Fox Atomic', 'id': 2890}]",The Rocker,
"[{'name': 'Touchstone Pictures', 'id': 9195}]",Swing Vote,
[],The Sisterhood of the Traveling Pants 2,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Apatow Productions', 'id': 10105}]",Pineapple Express,
"[{'name': 'This Is That Productions', 'id': 10059}, {'name': 'Your Face Goes Here Entertainment', 'id': 25091}]",Towelhead,
"[{'name': 'DreamWorks Animation', 'id': 521}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Mad Hatter Entertainment', 'id': 20154}]",How to Train Your Dragon,
"[{'name': 'DreamWorks Animation', 'id': 521}]",Shrek Forever After,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Pixar Animation Studios', 'id': 3}]",Toy Story 3,
"[{'name': 'Marvel Studios', 'id': 420}]",Thor,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Industrial Light & Magic (ILM)', 'id': 8805}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",The Last Airbender,
"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Relativity Media', 'id': 7295}]",Nine,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Animation Studios', 'id': 6125}]",The Princess and the Frog,
"[{'name': 'Larger Than Life Productions', 'id': 1163}]",The Tale of Despereaux,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment III', 'id': 6332}, {'name': 'Earth Canada Productions', 'id': 20374}, {'name': 'Hammerhead Productions', 'id': 20375}, {'name': '3 Arts Entertainment', 'id': 36390}]",The Day the Earth Stood Still,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'The Zanuck Company', 'id': 80}, {'name': 'Heyday films', 'id': 437}, {'name': 'Warner Bros.', 'id': 6194}]",Yes Man,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Gunn Films', 'id': 3538}]",Bedtime Stories,
"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Walden Media', 'id': 10221}, {'name': 'Babelsberg Film', 'id': 19481}, {'name': 'Mostow/Lieberman Productions', 'id': 23636}, {'name': '80 Days Productions', 'id': 53413}, {'name': 'Spanknyce Films', 'id': 53414}, {'name': 'Fitzwilliam Productions', 'id': 53416}]",Around the World in 80 Days,
"[{'name': 'Beyond Films', 'id': 15635}]",Cut,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Kuzui Enterprises', 'id': 2516}, {'name': 'Sandollar', 'id': 23236}]",Buffy the Vampire Slayer,
"[{'name': 'Bel Air Entertainment', 'id': 788}, {'name': 'DiNovi Pictures', 'id': 813}, {'name': 'Tiger Productions', 'id': 18093}]",Message in a Bottle,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Jim Henson Company, The', 'id': 6254}]",Muppets from Space,
"[{'name': 'Arts Council of England', 'id': 718}, {'name': 'The Film Consortium', 'id': 1218}, {'name': 'AMLF', 'id': 1869}, {'name': 'British Broadcasting Corporation (BBC)', 'id': 3324}, {'name': 'Greenpoint Films', 'id': 12918}, {'name': 'L Films', 'id': 38781}]",Hideous Kinky,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Taurus Film', 'id': 20555}]",A Midsummer Night's Dream,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'ETIC Films', 'id': 2979}, {'name': 'Heyday Films', 'id': 7364}, {'name': 'Engulf & Devour Productions Inc.', 'id': 25820}]",Ravenous,
"[{'name': 'A Band Apart', 'id': 59}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Los Hooligans Productions', 'id': 11705}]",From Dusk Till Dawn 3: The Hangman's Daughter,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Pathé Distribution', 'id': 3012}]",Son of the Mask,
